1.100208e+003,6.000000e+000
1.100690e+003,6.000000e+000
1.101172e+003,6.000000e+000
1.101654e+003,6.000000e+000
1.102136e+003,6.000000e+000
1.102618e+003,6.000000e+000
1.103100e+003,6.000000e+000
1.103583e+003,6.000000e+000
1.104065e+003,6.000000e+000
1.104547e+003,6.000000e+000
1.105029e+003,6.000000e+000
1.105511e+003,6.000000e+000
1.105993e+003,6.000000e+000
1.106475e+003,6.000000e+000
1.106958e+003,6.000000e+000
1.107440e+003,6.000000e+000
1.107922e+003,6.000000e+000
1.108404e+003,6.000000e+000
1.108886e+003,6.000000e+000
1.109368e+003,6.000000e+000
1.109850e+003,6.000000e+000
1.110332e+003,6.000000e+000
1.110814e+003,6.000000e+000
1.111297e+003,6.000000e+000
1.111779e+003,6.000000e+000
1.112261e+003,6.000000e+000
1.112743e+003,6.000000e+000
1.113225e+003,6.000000e+000
1.113707e+003,6.000000e+000
1.114189e+003,6.000000e+000
1.114672e+003,6.000000e+000
1.115154e+003,6.000000e+000
1.115636e+003,6.000000e+000
1.116118e+003,6.000000e+000
1.116600e+003,6.000000e+000
1.117082e+003,6.000000e+000
1.117564e+003,6.000000e+000
1.118046e+003,6.000000e+000
1.118528e+003,6.000000e+000
1.119011e+003,4.187716e+000
1.119493e+003,6.000000e+000
1.119975e+003,6.000000e+000
1.120457e+003,6.000000e+000
1.120939e+003,6.000000e+000
1.121421e+003,6.000000e+000
1.121903e+003,6.000000e+000
1.122385e+003,6.000000e+000
1.122868e+003,3.410970e+000
1.123350e+003,3.647979e+000
1.123832e+003,5.702861e+000
1.124314e+003,6.000000e+000
1.124796e+003,6.000000e+000
1.125278e+003,6.000000e+000
1.125760e+003,6.000000e+000
1.126242e+003,6.000000e+000
1.126725e+003,6.000000e+000
1.127207e+003,6.000000e+000
1.127689e+003,6.000000e+000
1.128171e+003,6.000000e+000
1.128653e+003,6.000000e+000
1.129135e+003,3.961859e+000
1.129617e+003,6.000000e+000
1.130099e+003,6.000000e+000
1.130582e+003,6.000000e+000
1.131064e+003,6.000000e+000
1.131546e+003,6.000000e+000
1.132028e+003,6.000000e+000
1.132510e+003,6.000000e+000
1.132992e+003,6.000000e+000
1.133474e+003,6.000000e+000
1.133956e+003,6.000000e+000
1.134439e+003,6.000000e+000
1.134921e+003,3.997252e+000
1.135403e+003,6.000000e+000
1.135885e+003,6.000000e+000
1.136367e+003,6.000000e+000
1.136849e+003,6.000000e+000
1.137331e+003,6.000000e+000
1.137813e+003,6.000000e+000
1.138296e+003,4.046818e+000
1.138778e+003,6.000000e+000
1.139260e+003,6.000000e+000
1.139742e+003,6.000000e+000
1.140224e+003,6.000000e+000
1.140706e+003,6.000000e+000
1.141188e+003,6.000000e+000
1.141670e+003,3.668618e+000
1.142153e+003,3.502986e+000
1.142635e+003,3.245740e+000
1.143117e+003,3.005299e+000
1.143599e+003,2.821002e+000
1.144081e+003,2.609428e+000
1.144563e+003,2.395790e+000
1.145045e+003,2.230354e+000
1.145527e+003,2.121326e+000
1.146010e+003,2.003644e+000
1.146492e+003,1.890824e+000
1.146974e+003,1.798534e+000
1.147456e+003,1.713715e+000
1.147938e+003,1.638806e+000
1.148420e+003,1.572875e+000
1.148902e+003,1.515018e+000
1.149384e+003,1.459094e+000
1.149867e+003,1.410164e+000
1.150349e+003,1.370465e+000
1.150831e+003,1.330781e+000
1.151313e+003,1.296544e+000
1.151795e+003,1.267015e+000
1.152277e+003,1.239973e+000
1.152759e+003,1.216151e+000
1.153241e+003,1.196129e+000
1.153724e+003,1.176249e+000
1.154206e+003,1.160702e+000
1.154688e+003,1.146456e+000
1.155170e+003,1.134684e+000
1.155652e+003,1.125229e+000
1.156134e+003,1.115741e+000
1.156616e+003,1.108021e+000
1.157098e+003,1.101216e+000
1.157581e+003,1.094556e+000
1.158063e+003,1.092187e+000
1.158545e+003,1.093112e+000
1.159027e+003,1.093071e+000
1.159509e+003,1.091291e+000
1.159991e+003,1.093448e+000
1.160473e+003,1.098032e+000
1.160955e+003,1.101789e+000
1.161438e+003,1.106353e+000
1.161920e+003,1.113978e+000
1.162402e+003,1.123124e+000
1.162884e+003,1.134009e+000
1.163366e+003,1.146780e+000
1.163848e+003,1.160736e+000
1.164330e+003,1.175514e+000
1.164812e+003,1.194498e+000
1.165295e+003,1.214868e+000
1.165777e+003,1.237152e+000
1.166259e+003,1.263067e+000
1.166741e+003,1.291898e+000
1.167223e+003,1.322131e+000
1.167705e+003,1.359549e+000
1.168187e+003,1.402945e+000
1.168669e+003,1.454400e+000
1.169151e+003,1.510950e+000
1.169634e+003,1.573250e+000
1.170116e+003,1.641684e+000
1.170598e+003,1.716386e+000
1.171080e+003,1.802029e+000
1.171562e+003,1.900269e+000
1.172044e+003,1.996862e+000
1.172526e+003,2.096630e+000
1.173009e+003,2.204629e+000
1.173491e+003,2.329061e+000
1.173973e+003,2.460416e+000
1.174455e+003,2.650392e+000
1.174937e+003,2.921062e+000
1.175419e+003,3.238390e+000
1.175901e+003,3.648108e+000
1.176383e+003,4.073658e+000
1.176865e+003,6.000000e+000
1.177348e+003,6.000000e+000
1.177830e+003,6.000000e+000
1.178312e+003,6.000000e+000
1.178794e+003,6.000000e+000
1.179276e+003,6.000000e+000
1.179758e+003,6.000000e+000
1.180240e+003,6.000000e+000
1.180723e+003,6.000000e+000
1.181205e+003,4.371086e+000
1.181687e+003,3.903592e+000
1.182169e+003,6.000000e+000
1.182651e+003,6.000000e+000
1.183133e+003,6.000000e+000
1.183615e+003,6.000000e+000
1.184097e+003,6.000000e+000
1.184579e+003,6.000000e+000
1.185062e+003,6.000000e+000
1.185544e+003,6.000000e+000
1.186026e+003,6.000000e+000
1.186508e+003,5.465086e+000
1.186990e+003,6.000000e+000
1.187472e+003,6.000000e+000
1.187954e+003,6.000000e+000
1.188437e+003,6.000000e+000
1.188919e+003,4.593027e+000
1.189401e+003,3.520404e+000
1.189883e+003,4.261088e+000
1.190365e+003,6.000000e+000
1.190847e+003,6.000000e+000
1.191329e+003,6.000000e+000
1.191811e+003,6.000000e+000
1.192293e+003,6.000000e+000
1.192776e+003,6.000000e+000
1.193258e+003,3.857386e+000
1.193740e+003,6.000000e+000
1.194222e+003,6.000000e+000
1.194704e+003,6.000000e+000
1.195186e+003,6.000000e+000
1.195668e+003,6.000000e+000
1.196151e+003,6.000000e+000
1.196633e+003,6.000000e+000
1.197115e+003,6.000000e+000
1.197597e+003,6.000000e+000
1.198079e+003,6.000000e+000
1.198561e+003,3.707693e+000
1.199043e+003,3.912404e+000
1.199525e+003,6.000000e+000
1.200007e+003,6.000000e+000
