1.100208e+003,6.000000e+000
1.100690e+003,6.000000e+000
1.101172e+003,6.000000e+000
1.101654e+003,6.000000e+000
1.102136e+003,6.000000e+000
1.102618e+003,6.000000e+000
1.103100e+003,6.000000e+000
1.103583e+003,6.000000e+000
1.104065e+003,6.000000e+000
1.104547e+003,6.000000e+000
1.105029e+003,6.000000e+000
1.105511e+003,6.000000e+000
1.105993e+003,6.000000e+000
1.106475e+003,6.000000e+000
1.106958e+003,6.000000e+000
1.107440e+003,6.000000e+000
1.107922e+003,6.000000e+000
1.108404e+003,6.000000e+000
1.108886e+003,6.000000e+000
1.109368e+003,6.000000e+000
1.109850e+003,6.000000e+000
1.110332e+003,6.000000e+000
1.110814e+003,6.000000e+000
1.111297e+003,6.000000e+000
1.111779e+003,6.000000e+000
1.112261e+003,6.000000e+000
1.112743e+003,6.000000e+000
1.113225e+003,6.000000e+000
1.113707e+003,6.000000e+000
1.114189e+003,6.000000e+000
1.114672e+003,6.000000e+000
1.115154e+003,6.000000e+000
1.115636e+003,4.315081e+000
1.116118e+003,3.710350e+000
1.116600e+003,6.000000e+000
1.117082e+003,6.000000e+000
1.117564e+003,6.000000e+000
1.118046e+003,6.000000e+000
1.118528e+003,6.000000e+000
1.119011e+003,6.000000e+000
1.119493e+003,6.000000e+000
1.119975e+003,6.000000e+000
1.120457e+003,6.000000e+000
1.120939e+003,6.000000e+000
1.121421e+003,6.000000e+000
1.121903e+003,6.000000e+000
1.122385e+003,6.000000e+000
1.122868e+003,6.000000e+000
1.123350e+003,6.000000e+000
1.123832e+003,3.747279e+000
1.124314e+003,6.000000e+000
1.124796e+003,4.825762e+000
1.125278e+003,6.000000e+000
1.125760e+003,6.000000e+000
1.126242e+003,6.000000e+000
1.126725e+003,6.000000e+000
1.127207e+003,6.000000e+000
1.127689e+003,6.000000e+000
1.128171e+003,6.000000e+000
1.128653e+003,6.000000e+000
1.129135e+003,6.000000e+000
1.129617e+003,6.000000e+000
1.130099e+003,6.000000e+000
1.130582e+003,6.000000e+000
1.131064e+003,6.000000e+000
1.131546e+003,6.000000e+000
1.132028e+003,4.473476e+000
1.132510e+003,6.000000e+000
1.132992e+003,6.000000e+000
1.133474e+003,6.000000e+000
1.133956e+003,6.000000e+000
1.134439e+003,6.000000e+000
1.134921e+003,6.000000e+000
1.135403e+003,6.000000e+000
1.135885e+003,6.000000e+000
1.136367e+003,6.000000e+000
1.136849e+003,6.000000e+000
1.137331e+003,6.000000e+000
1.137813e+003,6.000000e+000
1.138296e+003,6.000000e+000
1.138778e+003,6.000000e+000
1.139260e+003,6.000000e+000
1.139742e+003,6.000000e+000
1.140224e+003,6.000000e+000
1.140706e+003,6.000000e+000
1.141188e+003,4.494404e+000
1.141670e+003,4.246050e+000
1.142153e+003,3.570042e+000
1.142635e+003,3.260669e+000
1.143117e+003,3.198871e+000
1.143599e+003,3.064339e+000
1.144081e+003,2.713410e+000
1.144563e+003,2.510438e+000
1.145045e+003,2.358105e+000
1.145527e+003,2.208122e+000
1.146010e+003,2.076715e+000
1.146492e+003,1.967360e+000
1.146974e+003,1.863513e+000
1.147456e+003,1.778983e+000
1.147938e+003,1.704681e+000
1.148420e+003,1.632240e+000
1.148902e+003,1.570111e+000
1.149384e+003,1.520200e+000
1.149867e+003,1.471965e+000
1.150349e+003,1.424140e+000
1.150831e+003,1.381526e+000
1.151313e+003,1.348958e+000
1.151795e+003,1.317436e+000
1.152277e+003,1.289667e+000
1.152759e+003,1.265698e+000
1.153241e+003,1.246788e+000
1.153724e+003,1.229065e+000
1.154206e+003,1.211871e+000
1.154688e+003,1.196913e+000
1.155170e+003,1.187424e+000
1.155652e+003,1.176356e+000
1.156134e+003,1.164905e+000
1.156616e+003,1.156144e+000
1.157098e+003,1.149278e+000
1.157581e+003,1.144454e+000
1.158063e+003,1.142762e+000
1.158545e+003,1.140388e+000
1.159027e+003,1.139332e+000
1.159509e+003,1.139006e+000
1.159991e+003,1.141009e+000
1.160473e+003,1.145464e+000
1.160955e+003,1.151178e+000
1.161438e+003,1.155441e+000
1.161920e+003,1.162603e+000
1.162402e+003,1.171941e+000
1.162884e+003,1.181694e+000
1.163366e+003,1.193716e+000
1.163848e+003,1.210061e+000
1.164330e+003,1.226856e+000
1.164812e+003,1.245153e+000
1.165295e+003,1.266237e+000
1.165777e+003,1.291067e+000
1.166259e+003,1.318777e+000
1.166741e+003,1.349629e+000
1.167223e+003,1.387052e+000
1.167705e+003,1.429186e+000
1.168187e+003,1.473626e+000
1.168669e+003,1.526387e+000
1.169151e+003,1.586349e+000
1.169634e+003,1.649468e+000
1.170116e+003,1.708197e+000
1.170598e+003,1.784676e+000
1.171080e+003,1.871846e+000
1.171562e+003,1.968934e+000
1.172044e+003,2.072033e+000
1.172526e+003,2.207284e+000
1.173009e+003,2.348193e+000
1.173491e+003,2.447602e+000
1.173973e+003,2.626333e+000
1.174455e+003,2.892357e+000
1.174937e+003,3.028409e+000
1.175419e+003,3.478930e+000
1.175901e+003,3.794993e+000
1.176383e+003,3.702175e+000
1.176865e+003,6.000000e+000
1.177348e+003,6.000000e+000
1.177830e+003,6.000000e+000
1.178312e+003,6.000000e+000
1.178794e+003,6.000000e+000
1.179276e+003,6.000000e+000
1.179758e+003,6.000000e+000
1.180240e+003,6.000000e+000
1.180723e+003,6.000000e+000
1.181205e+003,6.000000e+000
1.181687e+003,6.000000e+000
1.182169e+003,6.000000e+000
1.182651e+003,6.000000e+000
1.183133e+003,6.000000e+000
1.183615e+003,6.000000e+000
1.184097e+003,6.000000e+000
1.184579e+003,6.000000e+000
1.185062e+003,6.000000e+000
1.185544e+003,6.000000e+000
1.186026e+003,6.000000e+000
1.186508e+003,6.000000e+000
1.186990e+003,6.000000e+000
1.187472e+003,6.000000e+000
1.187954e+003,6.000000e+000
1.188437e+003,6.000000e+000
1.188919e+003,6.000000e+000
1.189401e+003,6.000000e+000
1.189883e+003,6.000000e+000
1.190365e+003,6.000000e+000
1.190847e+003,6.000000e+000
1.191329e+003,6.000000e+000
1.191811e+003,6.000000e+000
1.192293e+003,6.000000e+000
1.192776e+003,6.000000e+000
1.193258e+003,6.000000e+000
1.193740e+003,6.000000e+000
1.194222e+003,6.000000e+000
1.194704e+003,6.000000e+000
1.195186e+003,6.000000e+000
1.195668e+003,6.000000e+000
1.196151e+003,6.000000e+000
1.196633e+003,6.000000e+000
1.197115e+003,6.000000e+000
1.197597e+003,6.000000e+000
1.198079e+003,6.000000e+000
1.198561e+003,6.000000e+000
1.199043e+003,6.000000e+000
1.199525e+003,6.000000e+000
1.200007e+003,6.000000e+000
