1.100208e+003,6.000000e+000
1.100690e+003,6.000000e+000
1.101172e+003,4.387318e+000
1.101654e+003,6.000000e+000
1.102136e+003,6.000000e+000
1.102618e+003,6.000000e+000
1.103100e+003,6.000000e+000
1.103583e+003,6.000000e+000
1.104065e+003,6.000000e+000
1.104547e+003,6.000000e+000
1.105029e+003,6.000000e+000
1.105511e+003,6.000000e+000
1.105993e+003,6.000000e+000
1.106475e+003,6.000000e+000
1.106958e+003,6.000000e+000
1.107440e+003,6.000000e+000
1.107922e+003,6.000000e+000
1.108404e+003,6.000000e+000
1.108886e+003,6.000000e+000
1.109368e+003,6.000000e+000
1.109850e+003,6.000000e+000
1.110332e+003,6.000000e+000
1.110814e+003,6.000000e+000
1.111297e+003,6.000000e+000
1.111779e+003,5.712467e+000
1.112261e+003,6.000000e+000
1.112743e+003,6.000000e+000
1.113225e+003,6.000000e+000
1.113707e+003,6.000000e+000
1.114189e+003,6.000000e+000
1.114672e+003,6.000000e+000
1.115154e+003,6.000000e+000
1.115636e+003,6.000000e+000
1.116118e+003,6.000000e+000
1.116600e+003,6.000000e+000
1.117082e+003,6.000000e+000
1.117564e+003,6.000000e+000
1.118046e+003,6.000000e+000
1.118528e+003,6.000000e+000
1.119011e+003,3.679558e+000
1.119493e+003,3.703641e+000
1.119975e+003,6.000000e+000
1.120457e+003,6.000000e+000
1.120939e+003,6.000000e+000
1.121421e+003,6.000000e+000
1.121903e+003,6.000000e+000
1.122385e+003,6.000000e+000
1.122868e+003,6.000000e+000
1.123350e+003,4.093548e+000
1.123832e+003,4.358916e+000
1.124314e+003,6.000000e+000
1.124796e+003,6.000000e+000
1.125278e+003,6.000000e+000
1.125760e+003,6.000000e+000
1.126242e+003,6.000000e+000
1.126725e+003,6.000000e+000
1.127207e+003,6.000000e+000
1.127689e+003,6.000000e+000
1.128171e+003,6.000000e+000
1.128653e+003,6.000000e+000
1.129135e+003,6.000000e+000
1.129617e+003,6.000000e+000
1.130099e+003,6.000000e+000
1.130582e+003,6.000000e+000
1.131064e+003,6.000000e+000
1.131546e+003,6.000000e+000
1.132028e+003,4.192474e+000
1.132510e+003,4.119150e+000
1.132992e+003,6.000000e+000
1.133474e+003,6.000000e+000
1.133956e+003,6.000000e+000
1.134439e+003,6.000000e+000
1.134921e+003,6.000000e+000
1.135403e+003,6.000000e+000
1.135885e+003,6.000000e+000
1.136367e+003,6.000000e+000
1.136849e+003,6.000000e+000
1.137331e+003,3.581954e+000
1.137813e+003,3.947932e+000
1.138296e+003,6.000000e+000
1.138778e+003,6.000000e+000
1.139260e+003,6.000000e+000
1.139742e+003,6.000000e+000
1.140224e+003,6.000000e+000
1.140706e+003,6.000000e+000
1.141188e+003,6.000000e+000
1.141670e+003,3.806341e+000
1.142153e+003,3.257614e+000
1.142635e+003,3.097225e+000
1.143117e+003,2.899065e+000
1.143599e+003,2.688404e+000
1.144081e+003,2.537489e+000
1.144563e+003,2.373677e+000
1.145045e+003,2.240672e+000
1.145527e+003,2.147001e+000
1.146010e+003,2.034718e+000
1.146492e+003,1.915398e+000
1.146974e+003,1.823008e+000
1.147456e+003,1.741058e+000
1.147938e+003,1.662287e+000
1.148420e+003,1.596535e+000
1.148902e+003,1.537736e+000
1.149384e+003,1.481154e+000
1.149867e+003,1.432297e+000
1.150349e+003,1.389197e+000
1.150831e+003,1.350325e+000
1.151313e+003,1.321095e+000
1.151795e+003,1.289340e+000
1.152277e+003,1.260673e+000
1.152759e+003,1.239359e+000
1.153241e+003,1.219054e+000
1.153724e+003,1.198518e+000
1.154206e+003,1.182040e+000
1.154688e+003,1.169014e+000
1.155170e+003,1.156425e+000
1.155652e+003,1.147805e+000
1.156134e+003,1.141294e+000
1.156616e+003,1.133684e+000
1.157098e+003,1.126998e+000
1.157581e+003,1.120409e+000
1.158063e+003,1.117948e+000
1.158545e+003,1.118791e+000
1.159027e+003,1.119915e+000
1.159509e+003,1.118622e+000
1.159991e+003,1.117931e+000
1.160473e+003,1.120147e+000
1.160955e+003,1.124990e+000
1.161438e+003,1.129482e+000
1.161920e+003,1.135934e+000
1.162402e+003,1.142764e+000
1.162884e+003,1.150796e+000
1.163366e+003,1.161987e+000
1.163848e+003,1.174946e+000
1.164330e+003,1.189570e+000
1.164812e+003,1.206906e+000
1.165295e+003,1.225766e+000
1.165777e+003,1.248098e+000
1.166259e+003,1.276210e+000
1.166741e+003,1.307146e+000
1.167223e+003,1.336803e+000
1.167705e+003,1.375787e+000
1.168187e+003,1.422219e+000
1.168669e+003,1.470490e+000
1.169151e+003,1.523821e+000
1.169634e+003,1.584173e+000
1.170116e+003,1.651297e+000
1.170598e+003,1.723038e+000
1.171080e+003,1.794724e+000
1.171562e+003,1.880848e+000
1.172044e+003,1.979991e+000
1.172526e+003,2.090306e+000
1.173009e+003,2.225708e+000
1.173491e+003,2.369319e+000
1.173973e+003,2.505768e+000
1.174455e+003,2.704755e+000
1.174937e+003,2.914927e+000
1.175419e+003,3.200165e+000
1.175901e+003,3.403697e+000
1.176383e+003,3.373331e+000
1.176865e+003,3.594471e+000
1.177348e+003,6.000000e+000
1.177830e+003,3.980487e+000
1.178312e+003,3.485329e+000
1.178794e+003,3.500552e+000
1.179276e+003,3.675314e+000
1.179758e+003,3.712450e+000
1.180240e+003,3.987611e+000
1.180723e+003,6.000000e+000
1.181205e+003,6.000000e+000
1.181687e+003,6.000000e+000
1.182169e+003,6.000000e+000
1.182651e+003,6.000000e+000
1.183133e+003,6.000000e+000
1.183615e+003,6.000000e+000
1.184097e+003,4.619395e+000
1.184579e+003,4.242360e+000
1.185062e+003,6.000000e+000
1.185544e+003,6.000000e+000
1.186026e+003,3.844410e+000
1.186508e+003,4.265154e+000
1.186990e+003,6.000000e+000
1.187472e+003,6.000000e+000
1.187954e+003,4.136144e+000
1.188437e+003,3.955887e+000
1.188919e+003,4.865413e+000
1.189401e+003,6.000000e+000
1.189883e+003,6.000000e+000
1.190365e+003,6.000000e+000
1.190847e+003,4.406628e+000
1.191329e+003,3.621117e+000
1.191811e+003,3.536792e+000
1.192293e+003,4.161183e+000
1.192776e+003,6.000000e+000
1.193258e+003,6.000000e+000
1.193740e+003,6.000000e+000
1.194222e+003,6.000000e+000
1.194704e+003,6.000000e+000
1.195186e+003,3.774153e+000
1.195668e+003,6.000000e+000
1.196151e+003,6.000000e+000
1.196633e+003,6.000000e+000
1.197115e+003,6.000000e+000
1.197597e+003,6.000000e+000
1.198079e+003,6.000000e+000
1.198561e+003,6.000000e+000
1.199043e+003,6.000000e+000
1.199525e+003,6.000000e+000
1.200007e+003,6.000000e+000
