1.100208e+003,6.000000e+000
1.100690e+003,6.000000e+000
1.101172e+003,6.000000e+000
1.101654e+003,6.000000e+000
1.102136e+003,6.000000e+000
1.102618e+003,6.000000e+000
1.103100e+003,6.000000e+000
1.103583e+003,6.000000e+000
1.104065e+003,6.000000e+000
1.104547e+003,6.000000e+000
1.105029e+003,6.000000e+000
1.105511e+003,6.000000e+000
1.105993e+003,6.000000e+000
1.106475e+003,6.000000e+000
1.106958e+003,6.000000e+000
1.107440e+003,6.000000e+000
1.107922e+003,6.000000e+000
1.108404e+003,6.000000e+000
1.108886e+003,6.000000e+000
1.109368e+003,6.000000e+000
1.109850e+003,6.000000e+000
1.110332e+003,6.000000e+000
1.110814e+003,6.000000e+000
1.111297e+003,6.000000e+000
1.111779e+003,6.000000e+000
1.112261e+003,6.000000e+000
1.112743e+003,6.000000e+000
1.113225e+003,6.000000e+000
1.113707e+003,6.000000e+000
1.114189e+003,6.000000e+000
1.114672e+003,6.000000e+000
1.115154e+003,6.000000e+000
1.115636e+003,6.000000e+000
1.116118e+003,6.000000e+000
1.116600e+003,6.000000e+000
1.117082e+003,3.886959e+000
1.117564e+003,6.000000e+000
1.118046e+003,6.000000e+000
1.118528e+003,6.000000e+000
1.119011e+003,6.000000e+000
1.119493e+003,3.988481e+000
1.119975e+003,3.652856e+000
1.120457e+003,3.827572e+000
1.120939e+003,6.000000e+000
1.121421e+003,6.000000e+000
1.121903e+003,6.000000e+000
1.122385e+003,6.000000e+000
1.122868e+003,6.000000e+000
1.123350e+003,6.000000e+000
1.123832e+003,6.000000e+000
1.124314e+003,6.000000e+000
1.124796e+003,6.000000e+000
1.125278e+003,6.000000e+000
1.125760e+003,5.241062e+000
1.126242e+003,6.000000e+000
1.126725e+003,6.000000e+000
1.127207e+003,6.000000e+000
1.127689e+003,6.000000e+000
1.128171e+003,6.000000e+000
1.128653e+003,6.000000e+000
1.129135e+003,6.000000e+000
1.129617e+003,6.000000e+000
1.130099e+003,6.000000e+000
1.130582e+003,6.000000e+000
1.131064e+003,6.000000e+000
1.131546e+003,6.000000e+000
1.132028e+003,6.000000e+000
1.132510e+003,6.000000e+000
1.132992e+003,6.000000e+000
1.133474e+003,6.000000e+000
1.133956e+003,6.000000e+000
1.134439e+003,6.000000e+000
1.134921e+003,6.000000e+000
1.135403e+003,6.000000e+000
1.135885e+003,6.000000e+000
1.136367e+003,3.997634e+000
1.136849e+003,3.644341e+000
1.137331e+003,5.386600e+000
1.137813e+003,6.000000e+000
1.138296e+003,6.000000e+000
1.138778e+003,6.000000e+000
1.139260e+003,6.000000e+000
1.139742e+003,3.842883e+000
1.140224e+003,3.957465e+000
1.140706e+003,6.000000e+000
1.141188e+003,6.000000e+000
1.141670e+003,6.000000e+000
1.142153e+003,3.633743e+000
1.142635e+003,3.427307e+000
1.143117e+003,3.017218e+000
1.143599e+003,2.761238e+000
1.144081e+003,2.576538e+000
1.144563e+003,2.431968e+000
1.145045e+003,2.246455e+000
1.145527e+003,2.115256e+000
1.146010e+003,2.001265e+000
1.146492e+003,1.895662e+000
1.146974e+003,1.806696e+000
1.147456e+003,1.722725e+000
1.147938e+003,1.640989e+000
1.148420e+003,1.573932e+000
1.148902e+003,1.515339e+000
1.149384e+003,1.459393e+000
1.149867e+003,1.409041e+000
1.150349e+003,1.368034e+000
1.150831e+003,1.330759e+000
1.151313e+003,1.296657e+000
1.151795e+003,1.267368e+000
1.152277e+003,1.242968e+000
1.152759e+003,1.220117e+000
1.153241e+003,1.199648e+000
1.153724e+003,1.181207e+000
1.154206e+003,1.165342e+000
1.154688e+003,1.152724e+000
1.155170e+003,1.140160e+000
1.155652e+003,1.128349e+000
1.156134e+003,1.119941e+000
1.156616e+003,1.111977e+000
1.157098e+003,1.105247e+000
1.157581e+003,1.098784e+000
1.158063e+003,1.095354e+000
1.158545e+003,1.094201e+000
1.159027e+003,1.094035e+000
1.159509e+003,1.096403e+000
1.159991e+003,1.099315e+000
1.160473e+003,1.101431e+000
1.160955e+003,1.105335e+000
1.161438e+003,1.110806e+000
1.161920e+003,1.118296e+000
1.162402e+003,1.126876e+000
1.162884e+003,1.137628e+000
1.163366e+003,1.150628e+000
1.163848e+003,1.164327e+000
1.164330e+003,1.178134e+000
1.164812e+003,1.195826e+000
1.165295e+003,1.215736e+000
1.165777e+003,1.238556e+000
1.166259e+003,1.265190e+000
1.166741e+003,1.294992e+000
1.167223e+003,1.329501e+000
1.167705e+003,1.369770e+000
1.168187e+003,1.412435e+000
1.168669e+003,1.462038e+000
1.169151e+003,1.515149e+000
1.169634e+003,1.574199e+000
1.170116e+003,1.635873e+000
1.170598e+003,1.705030e+000
1.171080e+003,1.788217e+000
1.171562e+003,1.889284e+000
1.172044e+003,1.989368e+000
1.172526e+003,2.104443e+000
1.173009e+003,2.222180e+000
1.173491e+003,2.369001e+000
1.173973e+003,2.547288e+000
1.174455e+003,2.734589e+000
1.174937e+003,2.998272e+000
1.175419e+003,3.452971e+000
1.175901e+003,6.000000e+000
1.176383e+003,6.000000e+000
1.176865e+003,6.000000e+000
1.177348e+003,6.000000e+000
1.177830e+003,6.000000e+000
1.178312e+003,6.000000e+000
1.178794e+003,6.000000e+000
1.179276e+003,6.000000e+000
1.179758e+003,6.000000e+000
1.180240e+003,6.000000e+000
1.180723e+003,6.000000e+000
1.181205e+003,6.000000e+000
1.181687e+003,6.000000e+000
1.182169e+003,6.000000e+000
1.182651e+003,6.000000e+000
1.183133e+003,6.000000e+000
1.183615e+003,6.000000e+000
1.184097e+003,6.000000e+000
1.184579e+003,6.000000e+000
1.185062e+003,6.000000e+000
1.185544e+003,6.000000e+000
1.186026e+003,6.000000e+000
1.186508e+003,6.000000e+000
1.186990e+003,6.000000e+000
1.187472e+003,6.000000e+000
1.187954e+003,6.000000e+000
1.188437e+003,6.000000e+000
1.188919e+003,6.000000e+000
1.189401e+003,6.000000e+000
1.189883e+003,6.000000e+000
1.190365e+003,6.000000e+000
1.190847e+003,6.000000e+000
1.191329e+003,6.000000e+000
1.191811e+003,6.000000e+000
1.192293e+003,6.000000e+000
1.192776e+003,6.000000e+000
1.193258e+003,6.000000e+000
1.193740e+003,6.000000e+000
1.194222e+003,6.000000e+000
1.194704e+003,6.000000e+000
1.195186e+003,6.000000e+000
1.195668e+003,6.000000e+000
1.196151e+003,6.000000e+000
1.196633e+003,6.000000e+000
1.197115e+003,6.000000e+000
1.197597e+003,6.000000e+000
1.198079e+003,6.000000e+000
1.198561e+003,6.000000e+000
1.199043e+003,6.000000e+000
1.199525e+003,4.170930e+000
1.200007e+003,6.000000e+000
